iter	Passed	Remaining
0	2	160
1	4	160
2	5	151
3	7	144
4	9	141
5	11	142
6	14	151
7	17	153
8	19	150
9	20	146
10	23	144
11	25	142
12	28	146
13	32	151
14	36	156
15	38	155
16	41	155
17	45	157
18	48	154
19	51	153
20	53	150
21	56	149
22	58	145
23	61	142
24	63	138
25	65	135
26	67	131
27	69	128
28	71	125
29	73	122
30	75	118
31	77	116
32	79	113
33	81	110
34	83	107
35	85	104
36	87	102
37	89	99
38	91	96
39	93	93
40	95	91
41	97	88
42	99	85
43	101	83
44	103	80
45	105	78
46	107	75
47	109	73
48	111	70
49	113	68
50	115	65
51	117	63
52	119	61
53	121	58
54	123	56
55	125	53
56	127	51
57	130	49
58	132	47
59	134	44
60	136	42
61	137	40
62	140	37
63	141	35
64	143	33
65	145	30
66	147	28
67	149	26
68	151	24
69	153	21
70	155	19
71	157	17
72	159	15
73	161	13
74	163	10
75	165	8
76	167	6
77	169	4
78	171	2
79	173	0
