iter	Logloss
0	0.6691270834
1	0.6467765525
2	0.6241411686
3	0.6051267307
4	0.5861724312
5	0.5707067306
6	0.5559494155
7	0.543397456
8	0.5293973936
9	0.5178589491
10	0.5085382661
11	0.5006649564
12	0.4926460127
13	0.4855914111
14	0.4791223506
15	0.4734129043
16	0.4672547014
17	0.4626134275
18	0.4570077556
19	0.4524611298
20	0.4483051827
21	0.4449119132
22	0.4411699928
23	0.4373571105
24	0.4343906034
25	0.4316148703
26	0.4292115822
27	0.427396541
28	0.4248293391
29	0.4223270742
30	0.4197435116
31	0.4173025497
32	0.4156314374
33	0.4138753194
34	0.412469852
35	0.4108406895
36	0.409142167
37	0.4072866688
38	0.405749601
39	0.404358938
40	0.4031531762
41	0.4020545748
42	0.4010253973
43	0.399958679
44	0.3985909265
45	0.3976259782
46	0.3966444985
47	0.3950041788
48	0.3941754565
49	0.3929884312
50	0.3920206275
51	0.3910376721
52	0.3905607687
53	0.3896292873
54	0.3886272178
55	0.3879940817
56	0.3874486486
57	0.3865817496
58	0.3859070964
59	0.3850251813
60	0.3841414351
61	0.3836265956
62	0.3827800428
63	0.3817122226
64	0.3806581237
65	0.3803663104
66	0.3790054464
67	0.3783928911
68	0.3770985838
69	0.3767515374
70	0.3765959716
71	0.3762276669
72	0.3758161997
73	0.3753876281
74	0.3748474382
75	0.374370939
76	0.3736496106
77	0.3733777527
78	0.3733313948
79	0.3724080306
